station_id,bikes_available,docks_available,time
2,3,24,2013/08/30 01:51:02
2,3,24,2013/08/30 01:52:02
2,3,24,2013/08/30 01:53:02
2,3,24,2013/08/30 01:54:01
2,3,24,2013/08/30 01:56:01
2,3,24,2013/08/30 01:57:01
2,3,24,2013/08/30 01:58:01
2,3,24,2013/08/30 01:59:01
2,3,24,2013/08/30 02:00:02
2,3,24,2013/08/30 02:01:01
2,3,24,2013/08/30 02:02:01
2,3,24,2013/08/30 02:03:01
2,3,24,2013/08/30 02:04:01
2,3,24,2013/08/30 02:05:01
2,3,24,2013/08/30 02:06:02
2,3,24,2013/08/30 02:07:02
2,3,24,2013/08/30 02:08:01
2,3,24,2013/08/30 02:09:02
2,3,24,2013/08/30 02:10:01
2,3,24,2013/08/30 02:11:02
2,3,24,2013/08/30 02:12:01
2,3,24,2013/08/30 02:13:01
2,3,24,2013/08/30 02:15:01
2,3,24,2013/08/30 02:16:01
2,3,24,2013/08/30 02:17:01
2,3,24,2013/08/30 02:18:01
2,3,24,2013/08/30 02:19:01
2,3,24,2013/08/30 02:20:01
2,3,24,2013/08/30 02:21:01
2,3,24,2013/08/30 02:22:02
2,3,24,2013/08/30 02:24:01
2,3,24,2013/08/30 02:25:01
2,3,24,2013/08/30 02:26:01
2,3,24,2013/08/30 02:27:01
2,3,24,2013/08/30 02:28:01
2,3,24,2013/08/30 02:29:01
2,3,24,2013/08/30 02:30:01
2,3,24,2013/08/30 02:31:02
2,3,24,2013/08/30 02:32:01
2,3,24,2013/08/30 02:33:01
2,3,24,2013/08/30 02:35:01
2,3,24,2013/08/30 02:36:01
2,3,24,2013/08/30 02:37:01
2,3,24,2013/08/30 02:39:01
2,3,24,2013/08/30 02:40:01
2,3,24,2013/08/30 02:41:01
2,3,24,2013/08/30 02:42:01
2,3,24,2013/08/30 02:43:01
2,3,24,2013/08/30 02:45:02
2,3,24,2013/08/30 02:46:01
2,3,24,2013/08/30 02:48:01
2,3,24,2013/08/30 02:49:01
2,3,24,2013/08/30 02:50:02
2,3,24,2013/08/30 02:51:01
2,3,24,2013/08/30 02:52:01
2,3,24,2013/08/30 02:53:01
2,3,24,2013/08/30 02:54:01
2,3,24,2013/08/30 02:55:01
2,3,24,2013/08/30 02:56:01
2,3,24,2013/08/30 02:57:01
2,3,24,2013/08/30 02:58:01
2,3,24,2013/08/30 02:59:01
2,3,24,2013/08/30 03:00:02
2,3,24,2013/08/30 03:01:01
2,3,24,2013/08/30 03:02:01
2,3,24,2013/08/30 03:03:01
2,3,24,2013/08/30 03:04:02
2,3,24,2013/08/30 03:05:01
2,3,24,2013/08/30 03:06:01
2,3,24,2013/08/30 03:07:02
2,3,24,2013/08/30 03:08:01
2,3,24,2013/08/30 03:10:01
2,3,24,2013/08/30 03:11:01
2,3,24,2013/08/30 03:12:01
2,3,24,2013/08/30 03:13:01
2,3,24,2013/08/30 03:15:01
2,3,24,2013/08/30 03:16:01
2,3,24,2013/08/30 03:17:01
2,3,24,2013/08/30 03:18:01
2,3,24,2013/08/30 03:19:01
2,3,24,2013/08/30 03:20:01
2,3,24,2013/08/30 03:21:01
2,3,24,2013/08/30 03:22:01
2,3,24,2013/08/30 03:23:01
2,3,24,2013/08/30 03:25:01
2,3,24,2013/08/30 03:26:01
2,3,24,2013/08/30 03:28:01
2,3,24,2013/08/30 03:29:01
2,3,24,2013/08/30 03:30:01
2,3,24,2013/08/30 03:31:01
2,3,24,2013/08/30 03:32:03
2,3,24,2013/08/30 03:33:01
2,3,24,2013/08/30 03:34:01
2,3,24,2013/08/30 03:35:01
2,3,24,2013/08/30 03:36:01
2,3,24,2013/08/30 03:37:01
2,3,24,2013/08/30 03:38:02
2,3,24,2013/08/30 03:40:01
2,3,24,2013/08/30 03:41:01
2,3,24,2013/08/30 03:42:01
2,3,24,2013/08/30 03:43:01
2,3,24,2013/08/30 03:45:01
2,3,24,2013/08/30 03:46:02
2,3,24,2013/08/30 03:47:02
2,3,24,2013/08/30 03:48:01
2,3,24,2013/08/30 03:49:01
2,3,24,2013/08/30 03:50:02
2,3,24,2013/08/30 03:51:01
2,3,24,2013/08/30 03:52:01
2,3,24,2013/08/30 03:53:01
2,3,24,2013/08/30 03:54:01
2,3,24,2013/08/30 03:55:01
2,3,24,2013/08/30 03:56:03
2,3,24,2013/08/30 03:57:01
2,3,24,2013/08/30 03:58:01
2,3,24,2013/08/30 03:59:01
2,3,24,2013/08/30 04:00:01
2,3,24,2013/08/30 04:01:01
2,3,24,2013/08/30 04:02:01
2,3,24,2013/08/30 04:03:01
2,3,24,2013/08/30 04:05:01
2,3,24,2013/08/30 04:06:01
2,3,24,2013/08/30 04:07:01
2,3,24,2013/08/30 04:08:01
2,3,24,2013/08/30 04:10:01
2,3,24,2013/08/30 04:11:01
2,3,24,2013/08/30 04:12:01
2,3,24,2013/08/30 04:13:01
2,3,24,2013/08/30 04:14:01
2,3,24,2013/08/30 04:15:01
2,3,24,2013/08/30 04:16:02
2,3,24,2013/08/30 04:17:01
2,3,24,2013/08/30 04:19:01
2,3,24,2013/08/30 04:20:01
2,3,24,2013/08/30 04:21:01
2,3,24,2013/08/30 04:22:02
2,3,24,2013/08/30 04:24:01
2,3,24,2013/08/30 04:25:01
2,3,24,2013/08/30 04:26:01
2,3,24,2013/08/30 04:27:02
2,3,24,2013/08/30 04:28:01
2,3,24,2013/08/30 04:29:01
2,3,24,2013/08/30 04:30:01
2,3,24,2013/08/30 04:31:01
2,3,24,2013/08/30 04:32:01
2,3,24,2013/08/30 04:33:01
2,3,24,2013/08/30 04:34:01
2,3,24,2013/08/30 04:35:02
2,3,24,2013/08/30 04:36:01
2,3,24,2013/08/30 04:37:03
2,3,24,2013/08/30 04:38:01
2,3,24,2013/08/30 04:39:01
2,3,24,2013/08/30 04:40:01
2,3,24,2013/08/30 04:41:02
2,3,24,2013/08/30 04:42:01
2,3,24,2013/08/30 04:43:01
2,3,24,2013/08/30 04:44:01
2,3,24,2013/08/30 04:45:01
2,3,24,2013/08/30 04:46:01
2,3,24,2013/08/30 04:47:03
2,3,24,2013/08/30 04:48:01
2,3,24,2013/08/30 04:50:01
2,3,24,2013/08/30 04:51:01
2,3,24,2013/08/30 04:52:01
2,3,24,2013/08/30 04:53:02
2,3,24,2013/08/30 04:55:01
2,3,24,2013/08/30 04:56:03
2,3,24,2013/08/30 04:57:01
2,3,24,2013/08/30 04:58:01
2,3,24,2013/08/30 05:00:01
2,3,24,2013/08/30 05:01:01
2,3,24,2013/08/30 05:02:02
2,3,24,2013/08/30 05:03:01
2,3,24,2013/08/30 05:05:01
2,3,24,2013/08/30 05:07:01
2,3,24,2013/08/30 05:08:01
2,3,24,2013/08/30 05:09:01
2,3,24,2013/08/30 05:10:02
2,3,24,2013/08/30 05:11:01
2,3,24,2013/08/30 05:12:03
2,3,24,2013/08/30 05:13:01
2,3,24,2013/08/30 05:15:01
2,3,24,2013/08/30 05:16:02
2,3,24,2013/08/30 05:18:02
2,3,24,2013/08/30 05:19:01
2,3,24,2013/08/30 05:20:01
2,3,24,2013/08/30 05:21:01
2,3,24,2013/08/30 05:22:02
2,3,24,2013/08/30 05:23:01
2,2,25,2013/08/30 05:24:01
2,2,25,2013/08/30 05:26:01
2,2,25,2013/08/30 05:27:01
2,2,25,2013/08/30 05:28:01
2,3,24,2013/08/30 05:29:01
2,3,24,2013/08/30 05:31:01
2,3,24,2013/08/30 05:32:03
2,3,24,2013/08/30 05:33:01
2,3,24,2013/08/30 05:34:01
2,3,24,2013/08/30 05:35:02
2,3,24,2013/08/30 05:36:01
2,3,24,2013/08/30 05:37:01
2,3,24,2013/08/30 05:38:01
2,3,24,2013/08/30 05:40:01
2,3,24,2013/08/30 05:42:01
2,3,24,2013/08/30 05:43:01
2,3,24,2013/08/30 05:44:01
2,3,24,2013/08/30 05:45:02
2,3,24,2013/08/30 05:46:02
2,3,24,2013/08/30 05:47:01
2,3,24,2013/08/30 05:48:01
2,3,24,2013/08/30 05:49:01
2,3,24,2013/08/30 05:50:02
2,3,24,2013/08/30 05:51:02
2,3,24,2013/08/30 05:52:01
2,3,24,2013/08/30 05:53:01
2,3,24,2013/08/30 05:54:01
2,3,24,2013/08/30 05:55:01
2,3,24,2013/08/30 05:57:01
2,3,24,2013/08/30 05:58:01
2,3,24,2013/08/30 05:59:01
2,3,24,2013/08/30 06:00:02
2,3,24,2013/08/30 06:01:02
2,3,24,2013/08/30 06:02:01
2,3,24,2013/08/30 06:04:01
2,3,24,2013/08/30 06:05:01
2,3,24,2013/08/30 06:06:01
2,3,24,2013/08/30 06:07:01
2,3,24,2013/08/30 06:09:01
2,3,24,2013/08/30 06:10:01
2,3,24,2013/08/30 06:11:01
2,3,24,2013/08/30 06:12:01
2,3,24,2013/08/30 06:13:01
2,3,24,2013/08/30 06:14:01
2,3,24,2013/08/30 06:15:01
2,3,24,2013/08/30 06:16:01
2,3,24,2013/08/30 06:17:01
2,3,24,2013/08/30 06:18:02
2,3,24,2013/08/30 06:19:01
2,3,24,2013/08/30 06:20:01
2,3,24,2013/08/30 06:22:01
2,3,24,2013/08/30 06:24:01
2,3,24,2013/08/30 06:26:01
2,3,24,2013/08/30 06:27:03
2,3,24,2013/08/30 06:28:01
2,3,24,2013/08/30 06:29:01
2,3,24,2013/08/30 06:30:02
2,3,24,2013/08/30 06:31:01
2,3,24,2013/08/30 06:32:02
2,3,24,2013/08/30 06:34:01
2,3,24,2013/08/30 06:35:02
2,3,24,2013/08/30 06:36:02
2,3,24,2013/08/30 06:37:02
2,3,24,2013/08/30 06:38:01
2,3,24,2013/08/30 06:40:01
2,3,24,2013/08/30 06:41:01
2,3,24,2013/08/30 06:42:03
2,3,24,2013/08/30 06:43:01
2,3,24,2013/08/30 06:44:01
2,3,24,2013/08/30 06:45:01
2,3,24,2013/08/30 06:46:01
2,3,24,2013/08/30 06:47:01
2,3,24,2013/08/30 06:48:01
2,3,24,2013/08/30 06:50:01
2,3,24,2013/08/30 06:51:01
2,3,24,2013/08/30 06:52:01
2,3,24,2013/08/30 06:54:01
2,3,24,2013/08/30 06:55:01
2,3,24,2013/08/30 06:56:01
2,3,24,2013/08/30 06:57:03
2,3,24,2013/08/30 06:58:01
2,3,24,2013/08/30 06:59:01
2,3,24,2013/08/30 07:00:02
2,3,24,2013/08/30 07:01:01
2,3,24,2013/08/30 07:02:03
2,3,24,2013/08/30 07:03:02
2,3,24,2013/08/30 07:05:01
2,3,24,2013/08/30 07:06:01
2,3,24,2013/08/30 07:07:01
2,3,24,2013/08/30 07:08:01
2,3,24,2013/08/30 07:09:01
2,3,24,2013/08/30 07:10:01
2,3,24,2013/08/30 07:11:02
2,3,24,2013/08/30 07:12:01
2,3,24,2013/08/30 07:13:02
2,3,24,2013/08/30 07:14:01
2,3,24,2013/08/30 07:15:01
2,3,24,2013/08/30 07:16:02
2,3,24,2013/08/30 07:17:01
2,3,24,2013/08/30 07:18:01
2,3,24,2013/08/30 07:19:01
2,3,24,2013/08/30 07:20:02
2,3,24,2013/08/30 07:21:02
2,3,24,2013/08/30 07:22:03
2,3,24,2013/08/30 07:23:01
2,3,24,2013/08/30 07:24:01
2,3,24,2013/08/30 07:25:01
2,3,24,2013/08/30 07:26:01
2,3,24,2013/08/30 07:27:01
2,3,24,2013/08/30 07:28:02
2,3,24,2013/08/30 07:29:01
2,3,24,2013/08/30 07:30:01
2,3,24,2013/08/30 07:31:03
2,3,24,2013/08/30 07:32:01
2,3,24,2013/08/30 07:33:01
2,3,24,2013/08/30 07:34:01
